title:_Mot_3, start timestamp:1626191536.751976, stop timestamp:1626191544.817391, headset type:EPOCFLEX, headset serial:F00001B8, headset firmware:f14, channels:111, sampling rate:128, samples:1039      , version:2.1, 
Timestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1626191539.196680,75.000000,0.000000,28.529642,40.146297,-17.250313,21.732519,29.571775,24.780302,28.942539,35.683598,21.906286,19.934107,20.680527,25.667990,27.778139,20.649103,5.040247,12.179447,20.162476,12.657652,10.596644,7.548306,13.213840,25.838388,23.201853,25.762306,-3.693491,-1.929485,30.579866,39.731506,23.084105,33.665756,-16.943184,-65.344727,0.000000,0.000000,202.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.204493,76.000000,0.000000,38.747265,52.401535,-16.720757,23.760017,37.226818,36.026291,37.622826,45.894066,22.908995,21.451096,32.442924,35.888477,33.385746,27.800760,9.645976,18.827267,27.314621,17.768072,11.610663,10.102296,18.836012,28.374088,32.400188,31.884235,4.507126,6.269367,36.696980,45.327160,34.844097,42.853630,-10.266240,-69.377846,0.000000,0.000000,199.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.212206,77.000000,0.000000,38.708519,57.472210,-10.556343,24.248566,42.312668,41.625648,39.634434,50.458942,21.349163,23.991182,30.361250,34.827972,32.840054,26.748344,17.320946,16.246902,26.262691,10.577996,1.865206,7.018348,13.694098,26.808790,30.318558,24.680044,13.211850,6.263098,40.246437,46.818756,35.833866,45.884621,-6.669820,-54.963852,0.000000,0.000000,201.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.220019,78.000000,0.000000,38.157501,52.803970,-5.935017,26.273548,40.733433,37.485561,37.033260,45.797714,18.253967,23.967192,21.109350,31.206989,28.196444,20.573904,9.106701,10.595270,21.113352,4.932033,-10.944351,-0.160978,5.483481,21.146597,26.189777,21.069210,12.686330,3.695296,41.230804,46.771935,37.847263,47.887970,-5.638535,-45.175041,0.000000,0.000000,206.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.227732,79.000000,0.000000,39.143959,52.751163,-9.515236,24.198044,41.717316,36.935768,32.897766,44.214993,16.698792,22.918610,21.600548,29.126553,24.069786,13.893331,-2.173175,6.998521,20.067623,5.439409,-12.470330,-2.210048,5.990305,19.076220,29.749743,27.708141,8.062875,7.277755,41.189575,46.212856,39.858650,47.840080,-5.120588,-55.888325,0.000000,0.000000,190.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.235545,80.000000,0.000000,31.420200,47.575336,-13.604182,21.099998,41.163292,35.361912,30.815639,43.146164,19.243631,23.920305,22.091255,24.486656,23.021101,11.830206,3.976691,5.966907,15.949093,2.872431,-7.847091,1.890623,9.570469,20.594067,25.109222,28.705048,9.079427,7.782785,38.586845,46.678951,33.671097,40.619934,-6.140083,-68.127823,0.000000,0.000000,206.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.243258,81.000000,0.000000,25.753395,38.818531,-15.639809,23.128130,33.437511,27.129625,30.784822,39.004555,20.761311,23.896385,20.019934,23.437555,25.047310,18.478376,14.218868,9.034786,12.859298,5.943405,-0.666936,10.085656,15.196282,22.110395,18.424114,27.651728,10.094963,4.188848,35.474415,46.632271,28.514349,33.919312,-7.158558,-70.108925,0.000000,0.000000,198.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.251071,82.000000,0.000000,27.776873,41.341251,-18.185707,21.568079,28.793304,24.028650,29.217115,38.453243,17.154394,19.261721,24.610683,25.463348,28.608416,22.046051,16.253880,16.198059,18.994131,17.720539,11.116808,19.297110,25.427240,29.772902,25.065689,33.771767,9.060253,8.283121,36.463554,45.561024,30.022758,34.910007,-5.614477,-64.403435,0.000000,0.000000,204.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.258784,83.000000,0.000000,25.699865,42.836834,-18.167522,16.935741,30.813742,25.541544,28.675591,39.439404,17.137239,14.631689,26.635303,26.974808,32.165962,20.487082,15.725318,21.304937,25.122829,24.362818,20.839537,20.814735,30.012583,38.452358,28.626778,36.299534,14.174270,9.299453,38.988628,47.564693,28.455812,36.924328,-5.096555,-62.289799,0.000000,0.000000,206.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.266497,84.000000,0.000000,22.600319,33.572456,-20.710892,19.992651,29.758312,21.417542,27.622299,35.301506,19.681643,12.055519,23.534822,26.947832,31.109180,22.003519,15.709593,23.845171,25.610014,24.338455,20.306391,18.232382,23.322569,36.364677,22.962767,33.189388,11.598557,-0.443693,37.412716,47.004822,22.791971,33.301250,-10.726843,-72.985970,0.000000,0.000000,192.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.274310,85.000000,0.000000,21.553104,28.928116,-29.399412,19.972658,24.093170,17.809971,22.983908,32.192356,20.174267,12.555771,20.949749,24.871655,30.565763,22.493822,20.304653,24.333633,24.559788,25.338732,16.187622,19.238764,19.200785,32.229851,22.939804,31.619276,-0.708426,-5.054018,31.227613,39.273201,18.670719,26.095642,-19.425346,-80.085289,0.000000,0.000000,208.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.282023,86.000000,0.000000,18.457705,30.436110,-31.931551,13.804994,22.019846,18.816776,21.424002,34.209396,18.617170,13.055523,19.391876,25.359091,33.096737,20.934406,23.870502,22.260071,25.047537,24.801085,16.683743,19.731833,20.206200,32.197620,25.990711,29.538427,3.903051,-2.487426,27.610231,34.623161,16.602818,22.483393,-19.918228,-73.345207,0.000000,0.000000,211.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.289836,87.000000,0.000000,22.537708,31.942596,-23.702698,16.352728,26.608595,20.334881,25.501040,34.175186,17.573938,13.042467,23.470945,30.456808,34.600563,23.475010,18.211246,22.750118,26.559412,22.727053,12.568597,16.125948,19.673687,29.091576,25.964720,28.484274,17.731457,2.638139,30.656467,39.711613,18.123137,29.633217,-13.238311,-70.198013,0.000000,0.000000,212.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.297550,88.000000,0.000000,31.224401,38.570656,-15.994379,24.020990,34.778912,24.413008,29.061691,36.190243,20.117903,17.640194,27.545937,33.500198,33.541348,22.939226,11.533035,22.215059,27.045160,20.142788,0.260644,10.474437,17.092474,26.500946,27.475677,29.992712,13.615263,11.857039,37.285812,42.745747,23.228090,39.337429,-8.614304,-69.615509,0.000000,0.000000,186.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.305363,89.000000,0.000000,27.607023,43.142853,-9.830692,27.070816,37.817978,27.462442,29.544937,44.863281,24.196245,27.356400,23.932236,30.392851,30.433960,15.743980,8.447657,14.508229,21.382730,14.999568,-4.350386,4.316270,15.538459,26.986752,25.911280,28.425797,6.429340,14.406720,39.297756,41.166080,24.229479,36.736553,-8.605689,-64.422813,0.000000,0.000000,201.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.313076,90.000000,0.000000,20.407108,35.415096,-11.870092,25.506821,30.607851,23.848825,26.953854,44.306110,21.098204,27.841351,20.322149,25.239382,27.329679,14.191313,4.853055,7.833721,14.701347,10.373799,4.363195,4.824262,15.522921,25.422842,22.811522,26.860447,11.545987,7.220006,34.135380,39.075684,17.032942,30.552126,-11.670929,-65.383011,0.000000,0.000000,198.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.320889,91.000000,0.000000,20.386702,26.670448,-25.178223,19.333622,19.818783,17.164976,21.803823,32.991035,15.441721,16.030434,19.277212,21.115681,23.716196,15.201737,3.823586,6.288964,12.637416,9.851118,4.358832,6.868668,13.970474,23.860497,21.251787,26.321280,11.534442,4.138940,27.953552,34.425838,10.868216,30.521574,-15.245412,-72.489937,0.000000,0.000000,198.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.328602,92.000000,0.000000,19.341700,26.643778,-31.813044,14.703520,16.212811,16.635504,20.245096,29.884199,13.377048,9.354403,14.647166,18.533026,20.106325,12.624997,9.967455,6.794983,11.600163,9.841267,-4.354758,3.787953,9.345735,20.762791,18.156689,18.610342,4.862907,2.597878,26.388676,30.292950,11.369656,27.417206,-19.840937,-76.515907,0.000000,0.000000,200.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.336415,93.000000,0.000000,20.859282,30.715597,-24.096615,16.738047,21.319674,22.766562,24.323313,34.977390,12.339056,16.517355,17.706366,20.563725,23.160065,18.247757,18.154411,13.960496,13.637794,11.368349,1.284982,5.321089,8.311773,17.155874,19.163149,16.542501,1.784198,-3.552412,25.849979,33.848812,12.895208,23.291327,-24.944172,-80.025543,0.000000,0.000000,194.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.344128,94.000000,0.000000,29.547653,33.758728,-22.535595,19.795155,27.446047,28.379179,27.885143,39.040874,14.375948,25.722378,28.447121,29.252392,30.309214,26.426432,18.648563,22.143457,20.796463,16.480057,13.066773,12.488075,13.938847,24.311026,28.365522,27.284420,2.807029,-2.524245,23.774899,35.864193,15.443851,27.878805,-24.406919,-79.945518,0.000000,0.000000,207.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.351941,95.000000,0.000000,33.616566,38.335739,-25.074598,22.336899,31.517061,30.400030,31.955719,42.587990,19.996956,27.233578,31.492519,37.932369,35.914288,24.350775,10.945300,21.609007,25.386436,20.049730,12.541399,15.037126,17.511061,33.508251,33.972542,29.306366,5.878068,1.064434,24.263432,35.828327,21.063793,31.437080,-18.747129,-74.230186,0.000000,0.000000,201.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.359654,96.000000,0.000000,37.169102,46.494324,-17.877216,26.925331,37.633236,37.541939,40.120686,47.156170,23.050806,20.546345,32.485641,40.968285,42.026066,26.375654,10.422047,23.636629,29.459511,24.640451,14.065781,17.071320,19.030474,33.987053,36.500107,23.641676,6.896806,-3.035092,27.313015,42.452499,27.702728,33.967182,-17.703766,-68.520576,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.367467,97.000000,0.000000,47.378090,52.083214,-11.199339,27.923021,42.718681,45.189011,45.715950,50.182858,26.613909,17.964260,37.576233,45.025776,48.644039,31.984663,21.170086,31.809916,38.651588,31.275810,24.297869,22.177324,24.646828,37.539219,43.123608,31.814957,9.451447,-2.519750,31.896471,50.606972,36.384258,45.716290,-17.686062,-63.841282,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.375180,98.000000,0.000000,51.941479,51.006516,-12.212755,25.333559,44.212887,44.631516,44.133312,52.694214,27.099602,26.655525,34.464809,49.079212,46.546165,26.829601,20.636608,31.778105,42.199093,30.219919,26.322802,20.105917,25.646795,43.649372,45.642021,38.443142,15.589688,3.118155,38.012268,50.556362,43.520180,51.818268,-13.057607,-67.363594,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.382993,99.000000,0.000000,47.791077,51.467819,-12.712851,25.820534,43.144058,43.562267,41.527641,53.153828,19.900194,28.678101,28.282654,44.419365,41.376541,24.753542,12.419049,26.623251,36.009201,25.578930,18.611864,9.327350,15.887303,36.945721,39.448689,27.133930,10.451021,-2.008040,33.875793,46.407345,40.402813,43.057217,-13.044550,-77.030075,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.390706,100.000000,0.000000,43.644825,52.953274,-12.700137,25.282404,42.076298,43.518707,40.461498,49.514523,15.781833,18.403269,33.889755,41.301098,42.359783,32.925713,20.603554,27.621243,30.850115,26.065659,13.470175,3.170330,7.162185,28.199547,34.286163,19.422180,-0.317891,-6.104494,27.181917,41.237862,32.677795,38.915699,-19.179197,-72.854584,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.398519,101.000000,0.000000,41.039639,49.314167,-15.248976,21.670969,37.935760,38.352108,37.859497,46.903469,18.839897,19.921789,38.466637,41.772106,44.366653,32.380478,29.292181,29.642853,30.819265,25.014978,10.382858,3.167159,5.618100,30.220577,32.714954,24.013527,4.293196,1.586226,32.277813,38.122776,32.132809,45.024475,-16.598480,-62.535580,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.406232,102.000000,0.000000,34.338600,44.654083,-18.819881,19.600067,32.774746,31.653757,33.210869,41.733486,16.771828,29.123405,30.231245,33.533409,37.149979,24.151175,17.479811,21.928595,23.616138,16.280731,5.249399,2.139377,2.026328,27.628819,27.046854,23.477207,7.362749,5.683102,35.319382,39.109272,31.588369,43.442528,-11.971112,-68.108429,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.414045,103.000000,0.000000,25.082724,38.461735,-23.411829,17.531237,27.618895,24.962105,26.517658,34.007137,11.119670,20.897360,19.954861,19.667568,24.305136,17.467024,6.703870,9.611280,11.809444,7.555220,-3.465081,-0.936609,-0.537237,17.355036,17.798269,17.818344,-3.403075,-2.007197,25.550215,35.484009,22.847551,33.665241,-19.131449,-78.286476,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
